2457927.39066696 76953.62563592  1.02922288  1.02944561  1.02944561
2457927.39066701 76953.62964074  1.02922288  1.02929437  1.02929437
2457927.39066706 76953.63364556  1.02922288  1.02907650  1.02907650
2457927.39066710 76953.63765037  1.02922288  1.02940830  1.02940830
2457927.39066715 76953.64165519  1.02922288  1.02895115  1.02895115
2457927.39066719 76953.64566001  1.02922288  1.02925180  1.02925180
2457927.39066724 76953.64966483  1.02922288  1.02914221  1.02914221
2457927.39066729 76953.65366965  1.02922288  1.02955210  1.02955210
2457927.39066733 76953.65767447  1.02922288  1.02898325  1.02898325
2457927.39066738 76953.66167929  1.02922288  1.02941591  1.02941591
2457927.39066743 76953.66568411  1.02922288  1.02905926  1.02905926
2457927.39066747 76953.66968892  1.02922288  1.02907432  1.02907432
2457927.39066752 76953.67369374  1.02922288  1.02950662  1.02950662
2457927.39066757 76953.67769856  1.02922288  1.02912452  1.02912452
2457927.39066761 76953.68170338  1.02922288  1.02929322  1.02929322
2457927.39066766 76953.68570820  1.02922288  1.02905856  1.02905856
2457927.39066770 76953.68971302  1.02922288  1.02931959  1.02931959
2457927.39066775 76953.69371784  1.02922288  1.02912951  1.02912951
2457927.39066780 76953.69772266  1.02922288  1.02953902  1.02953902
2457927.39066784 76953.70172747  1.02922288  1.02879359  1.02879359
2457927.39066789 76953.70573229  1.02922288  1.02947989  1.02947989
2457927.39066794 76953.70973711  1.02922288  1.02915002  1.02915002
2457927.39066798 76953.71374193  1.02922288  1.02926300  1.02926300
2457927.39066803 76953.71774675  1.02922288  1.02923936  1.02923936
2457927.39066808 76953.72175157  1.02922288  1.02903705  1.02903705
2457927.39066812 76953.72575639  1.02922288  1.02949900  1.02949900
2457927.39066817 76953.72976121  1.02922288  1.02908230  1.02908230
2457927.39066821 76953.73376602  1.02922288  1.02913785  1.02913785
2457927.39066826 76953.73777084  1.02922288  1.02940170  1.02940170
2457927.39066831 76953.74177566  1.02922288  1.02911833  1.02911833
2457927.39066835 76953.74578048  1.02922288  1.02922232  1.02922232
2457927.39066840 76953.74978530  1.02922288  1.02924924  1.02924924
2457927.39066845 76953.75379012  1.02922288  1.02923573  1.02923573
2457927.39066849 76953.75779494  1.02922288  1.02917321  1.02917321
2457927.39066854 76953.76179976  1.02922288  1.02928455  1.02928455
2457927.39066859 76953.76580457  1.02922288  1.02915187  1.02915187
2457927.39066863 76953.76980939  1.02922288  1.02930470  1.02930470
2457927.39066868 76953.77381421  1.02922288  1.02917026  1.02917026
2457927.39066872 76953.77781903  1.02922288  1.02917101  1.02917101
2457927.39066877 76953.78182385  1.02922288  1.02941849  1.02941849
2457927.39066882 76953.78582867  1.02922288  1.02894766  1.02894766
2457927.39066886 76953.78983349  1.02922288  1.02943751  1.02943751
2457927.39066891 76953.79383831  1.02922288  1.02916079  1.02916079
2457927.39066896 76953.79784312  1.02922288  1.02920138  1.02920138
2457927.39066900 76953.80184794  1.02922288  1.02913607  1.02913607
2457927.39066905 76953.80585276  1.02922288  1.02954011  1.02954011
2457927.39066910 76953.80985758  1.02922288  1.02879049  1.02879049
2457927.39066914 76953.81386240  1.02922288  1.02949220  1.02949220
2457927.39066919 76953.81786722  1.02922288  1.02926382  1.02926382
2457927.39066923 76953.82187204  1.02922288  1.02905295  1.02905295
2457927.39066928 76953.82587685  1.02922288  1.02920200  1.02920200
2457927.39066933 76953.82988167  1.02922288  1.02948737  1.02948737
2457927.39066937 76953.83388649  1.02922288  1.02901600  1.02901600
2457927.39066942 76953.83789131  1.02922288  1.02914549  1.02914549
2457927.39066947 76953.84189613  1.02922288  1.02936822  1.02936822
2457927.39066951 76953.84590095  1.02922288  1.02936001  1.02936001
2457927.39066956 76953.84990577  1.02922288  1.02890572  1.02890572
2457927.39066961 76953.85391059  1.02922288  1.02929377  1.02929377
2457927.39066965 76953.85791540  1.02922288  1.02942010  1.02942010
2457927.39066970 76953.86192022  1.02922288  1.02918345  1.02918345
2457927.39066974 76953.86592504  1.02922288  1.02904746  1.02904746
2457927.39066979 76953.86992986  1.02922288  1.02916929  1.02916929
2457927.39066984 76953.87393468  1.02922288  1.02956046  1.02956046
2457927.39066988 76953.87793950  1.02922288  1.02904668  1.02904668
2457927.39066993 76953.88194432  1.02922288  1.02922474  1.02922474
2457927.39066998 76953.88594914  1.02922288  1.02903231  1.02903231
2457927.39067002 76953.88995395  1.02922288  1.02947084  1.02947084
2457927.39067007 76953.89395877  1.02922288  1.02920459  1.02920459
2457927.39067012 76953.89796359  1.02922288  1.02918201  1.02918201
2457927.39067016 76953.90196841  1.02922288  1.02922563  1.02922563
2457927.39067021 76953.90597323  1.02922288  1.02917604  1.02917604
2457927.39067025 76953.90997805  1.02922288  1.02923613  1.02923613
2457927.39067030 76953.91398287  1.02922288  1.02916648  1.02916648
2457927.39067035 76953.91798769  1.02922288  1.02924542  1.02924542
2457927.39067039 76953.92199250  1.02922288  1.02942240  1.02942240
2457927.39067044 76953.92599732  1.02922288  1.02924842  1.02924842
2457927.39067049 76953.93000214  1.02922288  1.02907750  1.02907750
2457927.39067053 76953.93400696  1.02922288  1.02906326  1.02906326
2457927.39067058 76953.93801178  1.02922288  1.02905054  1.02905054
2457927.39067063 76953.94201660  1.02922288  1.02941139  1.02941139
2457927.39067067 76953.94602142  1.02922288  1.02947655  1.02947655
2457927.39067072 76953.95002624  1.02922288  1.02926567  1.02926567
2457927.39067076 76953.95403105  1.02922288  1.02928023  1.02928023
2457927.39067081 76953.95803587  1.02922288  1.02908080  1.02908080
2457927.39067086 76953.96204069  1.02922288  1.02908614  1.02908614
2457927.39067090 76953.96604551  1.02922288  1.02931875  1.02931875
2457927.39067095 76953.97005033  1.02922288  1.02917435  1.02917435
2457927.39067100 76953.97405515  1.02922288  1.02910523  1.02910523
2457927.39067104 76953.97805997  1.02922288  1.02914542  1.02914542
2457927.39067109 76953.98206478  1.02922288  1.02901399  1.02901399
2457927.39067113 76953.98606960  1.02922288  1.02912483  1.02912483
2457927.39067118 76953.99007442  1.02922288  1.02934488  1.02934488
2457927.39067123 76953.99407924  1.02922288  1.02935747  1.02935747
2457927.39067127 76953.99808406  1.02922288  1.02940743  1.02940743
2457927.39067132 76954.00208888  1.02922288  1.02939504  1.02939504
2457927.39067137 76954.00609370  1.02922288  1.02922069  1.02922069
2457927.39067141 76954.01009852  1.02922288  1.02922310  1.02922310
2457927.39067146 76954.01410333  1.02922288  1.02928205  1.02928205
2457927.39067151 76954.01810815  1.02922288  1.02917850  1.02917850
2457927.39067155 76954.02211297  1.02922288  1.02927656  1.02927656
2457927.39067160 76954.02611779  1.02922288  1.02954986  1.02954986
2457927.39067164 76954.03012261  1.02922288  1.02946739  1.02946739
2457927.39067169 76954.03412743  1.02922288  1.02922595  1.02922595
2457927.39067174 76954.03813225  1.02922288  1.02935080  1.02935080
2457927.39067178 76954.04213707  1.02922288  1.02949913  1.02949913
2457927.39067183 76954.04614188  1.02922288  1.02918825  1.02918825
2457927.39067188 76954.05014670  1.02922288  1.02885273  1.02885273
2457927.39067192 76954.05415152  1.02922288  1.02899253  1.02899253
2457927.39067197 76954.05815634  1.02922288  1.02923252  1.02923252
2457927.39067202 76954.06216116  1.02922288  1.02910436  1.02910436
2457927.39067206 76954.06616598  1.02922288  1.02888668  1.02888668
2457927.39067211 76954.07017080  1.02922288  1.02900476  1.02900476
2457927.39067215 76954.07417562  1.02922288  1.02929775  1.02929775
2457927.39067220 76954.07818043  1.02922288  1.02940722  1.02940722
2457927.39067225 76954.08218525  1.02922288  1.02937815  1.02937815
2457927.39067229 76954.08619007  1.02922288  1.02943558  1.02943558
2457927.39067234 76954.09019489  1.02922288  1.02951146  1.02951146
2457927.39067239 76954.09419971  1.02922288  1.02938587  1.02938587
2457927.39067243 76954.09820453  1.02922288  1.02912340  1.02912340
2457927.39067248 76954.10220935  1.02922288  1.02904060  1.02904060
2457927.39067253 76954.10621417  1.02922288  1.02926818  1.02926818
2457927.39067257 76954.11021898  1.02922288  1.02956969  1.02956969
2457927.39067262 76954.11422380  1.02922288  1.02963687  1.02963687
2457927.39067266 76954.11822862  1.02922288  1.02943267  1.02943267
2457927.39067271 76954.12223344  1.02922288  1.02918416  1.02918416
2457927.39067276 76954.12623826  1.02922288  1.02911311  1.02911311
2457927.39067280 76954.13024308  1.02922288  1.02923457  1.02923457
2457927.39067285 76954.13424790  1.02922288  1.02938226  1.02938226
2457927.39067290 76954.13825272  1.02922288  1.02938233  1.02938233
2457927.39067294 76954.14225753  1.02922288  1.02922464  1.02922464
2457927.39067299 76954.14626235  1.02922288  1.02909627  1.02909627
2457927.39067304 76954.15026717  1.02922288  1.02920096  1.02920096
2457927.39067308 76954.15427199  1.02922288  1.02949158  1.02949158
2457927.39067313 76954.15827681  1.02922288  1.02965759  1.02965759
2457927.39067317 76954.16228163  1.02922288  1.02950115  1.02950115
2457927.39067322 76954.16628645  1.02922288  1.02923953  1.02923953
2457927.39067327 76954.17029126  1.02922288  1.02920700  1.02920700
2457927.39067331 76954.17429608  1.02922288  1.02933973  1.02933973
2457927.39067336 76954.17830090  1.02922288  1.02933547  1.02933547
2457927.39067341 76954.18230572  1.02922288  1.02924974  1.02924974
2457927.39067345 76954.18631054  1.02922288  1.02934587  1.02934587
2457927.39067350 76954.19031536  1.02922288  1.02944120  1.02944120
2457927.39067355 76954.19432018  1.02922288  1.02922916  1.02922916
2457927.39067359 76954.19832500  1.02922288  1.02902393  1.02902393
2457927.39067364 76954.20232981  1.02922288  1.02914560  1.02914560
2457927.39067368 76954.20633463  1.02922288  1.02921046  1.02921046
2457927.39067373 76954.21033945  1.02922288  1.02910820  1.02910820
2457927.39067378 76954.21434427  1.02922288  1.02929067  1.02929067
2457927.39067382 76954.21834909  1.02922288  1.02949341  1.02949341
2457927.39067387 76954.22235391  1.02922288  1.02931597  1.02931597
2457927.39067392 76954.22635873  1.02922288  1.02927833  1.02927833
2457927.39067396 76954.23036355  1.02922288  1.02933496  1.02933496
2457927.39067401 76954.23436836  1.02922288  1.02904867  1.02904867
2457927.39067406 76954.23837318  1.02922288  1.02903676  1.02903676
2457927.39067410 76954.24237800  1.02922288  1.02921747  1.02921747
2457927.39067415 76954.24638282  1.02922288  1.02910385  1.02910385
2457927.39067419 76954.25038764  1.02922288  1.02930639  1.02930639
2457927.39067424 76954.25439246  1.02922288  1.02937907  1.02937907
2457927.39067429 76954.25839728  1.02922288  1.02909482  1.02909482
2457927.39067433 76954.26240210  1.02922288  1.02913586  1.02913586
2457927.39067438 76954.26640691  1.02922288  1.02888041  1.02888041
2457927.39067443 76954.27041173  1.02922288  1.02886941  1.02886941
2457927.39067447 76954.27441655  1.02922288  1.02918424  1.02918424
2457927.39067452 76954.27842137  1.02922288  1.02919350  1.02919350
2457927.39067456 76954.28242619  1.02922288  1.02951528  1.02951528
2457927.39067461 76954.28643101  1.02922288  1.02926922  1.02926922
2457927.39067466 76954.29043583  1.02922288  1.02912303  1.02912303
2457927.39067470 76954.29444065  1.02922288  1.02906912  1.02906912
2457927.39067475 76954.29844546  1.02922288  1.02908314  1.02908314
2457927.39067480 76954.30245028  1.02922288  1.02950986  1.02950986
2457927.39067484 76954.30645510  1.02922288  1.02935938  1.02935938
2457927.39067489 76954.31045992  1.02922288  1.02938694  1.02938694
2457927.39067494 76954.31446474  1.02922288  1.02893773  1.02893773
2457927.39067498 76954.31846956  1.02922288  1.02920051  1.02920051
2457927.39067503 76954.32247438  1.02922288  1.02926619  1.02926619
2457927.39067507 76954.32647920  1.02922288  1.02950634  1.02950634
2457927.39067512 76954.33048401  1.02922288  1.02908590  1.02908590
2457927.39067517 76954.33448883  1.02922288  1.02903122  1.02903122
2457927.39067521 76954.33849365  1.02922288  1.02903149  1.02903149
2457927.39067526 76954.34249847  1.02922288  1.02939570  1.02939570
2457927.39067531 76954.34650329  1.02922288  1.02908489  1.02908489
2457927.39067535 76954.35050811  1.02922288  1.02902060  1.02902060
2457927.39067540 76954.35451293  1.02922288  1.02889820  1.02889820
2457927.39067545 76954.35851774  1.02922288  1.02932899  1.02932899
2457927.39067549 76954.36252256  1.02922288  1.02905063  1.02905063
2457927.39067554 76954.36652738  1.02922288  1.02917273  1.02917273
2457927.39067558 76954.37053220  1.02922288  1.02908847  1.02908847
2457927.39067563 76954.37453702  1.02922288  1.02935990  1.02935990
2457927.39067568 76954.37854184  1.02922288  1.02933228  1.02933228
2457927.39067572 76954.38254666  1.02922288  1.02934075  1.02934075
2457927.39067577 76954.38655148  1.02922288  1.02938421  1.02938421
2457927.39067582 76954.39055629  1.02922288  1.02918301  1.02918301
2457927.39067586 76954.39456111  1.02922288  1.02951939  1.02951939
2457927.39067591 76954.39856593  1.02922288  1.02908565  1.02908565
2457927.39067596 76954.40257075  1.02922288  1.02894589  1.02894589
2457927.39067600 76954.40657557  1.02922288  1.02932879  1.02932879
2457927.39067605 76954.41058039  1.02922288  1.02903106  1.02903106
2457927.39067609 76954.41458521  1.02922288  1.02905427  1.02905427
2457927.39067614 76954.41859003  1.02922288  1.02940295  1.02940295
2457927.39067619 76954.42259484  1.02922288  1.02933440  1.02933440
2457927.39067623 76954.42659966  1.02922288  1.02932288  1.02932288
2457927.39067628 76954.43060448  1.02922288  1.02930260  1.02930260
2457927.39067633 76954.43460930  1.02922288  1.02916424  1.02916424
2457927.39067637 76954.43861412  1.02922288  1.02918580  1.02918580
2457927.39067642 76954.44261894  1.02922288  1.02895498  1.02895498
2457927.39067647 76954.44662376  1.02922288  1.02922771  1.02922771
2457927.39067651 76954.45062858  1.02922288  1.02944363  1.02944363
2457927.39067656 76954.45463339  1.02922288  1.02914711  1.02914711
2457927.39067660 76954.45863821  1.02922288  1.02945100  1.02945100
2457927.39067665 76954.46264303  1.02922288  1.02913382  1.02913382
2457927.39067670 76954.46664785  1.02922288  1.02908449  1.02908449
2457927.39067674 76954.47065267  1.02922288  1.02912491  1.02912491
2457927.39067679 76954.47465749  1.02922288  1.02920903  1.02920903
2457927.39067684 76954.47866231  1.02922288  1.02950047  1.02950047
2457927.39067688 76954.48266713  1.02922288  1.02925938  1.02925938
2457927.39067693 76954.48667194  1.02922288  1.02901651  1.02901651
2457927.39067698 76954.49067676  1.02922288  1.02916652  1.02916652
2457927.39067702 76954.49468158  1.02922288  1.02936470  1.02936470
2457927.39067707 76954.49868640  1.02922288  1.02906764  1.02906764
2457927.39067711 76954.50269122  1.02922288  1.02946702  1.02946702
2457927.39067716 76954.50669604  1.02922288  1.02908199  1.02908199
2457927.39067721 76954.51070086  1.02922288  1.02926163  1.02926163
2457927.39067725 76954.51470567  1.02922288  1.02915240  1.02915240
2457927.39067730 76954.51871049  1.02922288  1.02918490  1.02918490
2457927.39067735 76954.52271531  1.02922288  1.02936833  1.02936833
2457927.39067739 76954.52672013  1.02922288  1.02917347  1.02917347
2457927.39067744 76954.53072495  1.02922288  1.02920141  1.02920141
2457927.39067749 76954.53472977  1.02922288  1.02925903  1.02925903
2457927.39067753 76954.53873459  1.02922288  1.02920212  1.02920212
2457927.39067758 76954.54273941  1.02922288  1.02916362  1.02916362
2457927.39067762 76954.54674422  1.02922288  1.02913990  1.02913990
2457927.39067767 76954.55074904  1.02922288  1.02937560  1.02937560
2457927.39067772 76954.55475386  1.02922288  1.02942123  1.02942123
2457927.39067776 76954.55875868  1.02922288  1.02911373  1.02911373
2457927.39067781 76954.56276350  1.02922288  1.02897059  1.02897059
2457927.39067786 76954.56676832  1.02922288  1.02921132  1.02921132
2457927.39067790 76954.57077314  1.02922288  1.02935000  1.02935000
2457927.39067795 76954.57477796  1.02922288  1.02915835  1.02915835
